T1_RES,T1_TMP,T2_RES,T2_TMP,MQ7_RES,MQ7_RATIO,MQ7_PPM,MQ2_RES,MQ2_RATIO,MQ2_PPM,LONG,LONG_D,LAT,LAT_D,SPEED,SPD_ANGNRTH,ALT,ALT_UN
33574.468750,1.901226,203.944778,6.435091,1265333.375000,0.085871,40781.660156,11.669041,80.525238,W,43.476437,N,1.999258,0.000000,334.399994,M
33389.832031,1.998280,201.568634,6.721656,1247368.375000,0.087645,40460.871094,11.801566,80.525238,W,43.476456,N,7.347591,0.000000,335.100006,M
33948.496094,1.706449,202.357559,6.626073,1283783.750000,0.084112,40142.855469,11.935489,80.525238,W,43.476452,N,1.412412,0.000000,334.000000,M
33760.683594,1.803950,202.357559,6.626073,1247368.375000,0.087645,40142.855469,11.935489,80.525253,W,43.476452,N,1.823246,0.000000,331.799988,M
33760.683594,1.803950,203.149612,6.530550,1265333.375000,0.085871,40620.914062,11.735131,80.525269,W,43.476452,N,4.872445,0.000000,330.500000,M
33948.496094,1.706449,202.357559,6.626073,1283783.750000,0.084112,40142.855469,11.935489,80.525269,W,43.476452,N,0.930476,0.000000,328.899994,M
33760.683594,1.803950,202.357559,6.626073,1283783.750000,0.084112,39984.882812,12.002977,80.525246,W,43.476410,N,9.138414,0.000000,325.600006,M
34137.929688,1.608721,202.357559,6.626073,1265333.375000,0.085871,39984.882812,12.002977,80.525230,W,43.476387,N,9.353831,0.000000,323.500000,M
33574.468750,1.901226,201.568634,6.721656,1265333.375000,0.085871,39359.742188,12.276521,80.525223,W,43.476368,N,7.759684,0.000000,322.600006,M
33574.468750,1.901226,202.357559,6.626073,1265333.375000,0.085871,40460.871094,11.801566,80.525223,W,43.476364,N,1.227986,0.000000,320.700012,M
33760.683594,1.803950,201.568634,6.721656,1229870.125000,0.089434,40142.855469,11.935489,80.525215,W,43.476345,N,2.156348,0.000000,316.600006,M
33948.496094,1.706449,202.357559,6.626073,1265333.375000,0.085871,40301.519531,11.868351,80.525215,W,43.476353,N,3.333488,0.000000,316.700012,M
34137.929688,1.608721,202.357559,6.626073,1247368.375000,0.087645,40620.914062,11.735131,80.525215,W,43.476360,N,3.736352,0.000000,316.399994,M
33206.750000,2.095118,203.944778,6.435091,1265333.375000,0.085871,40620.914062,11.735131,80.525215,W,43.476360,N,1.146528,0.000000,315.700012,M
33760.683594,1.803950,200.782776,6.817307,1265333.375000,0.085871,40943.105469,11.603297,80.525215,W,43.476353,N,2.845479,0.000000,314.200012,M
33760.683594,1.803950,203.149612,6.530550,1212820.500000,0.091237,40301.519531,11.868351,80.525215,W,43.476357,N,2.438776,0.000000,313.799988,M
33389.832031,1.998280,206.349213,6.149076,1342253.500000,0.078922,40142.855469,11.935489,80.525223,W,43.476368,N,4.490581,0.000000,313.200012,M
33574.468750,1.901226,202.357559,6.626073,1265333.375000,0.085871,40620.914062,11.735131,80.525215,W,43.476372,N,2.508923,0.000000,313.399994,M
33389.832031,1.998280,203.149612,6.530550,1265333.375000,0.085871,40781.660156,11.669041,80.525208,W,43.476376,N,2.363981,0.000000,311.899994,M
33574.468750,1.901226,203.149612,6.530550,1265333.375000,0.085871,40781.660156,11.669041,80.525200,W,43.476379,N,2.027946,0.000000,311.899994,M
34329.003906,1.510765,203.944778,6.435091,1283783.750000,0.084112,41268.132812,11.472836,80.525208,W,43.476387,N,3.504626,0.000000,311.299988,M
33948.496094,1.706449,204.743088,6.339691,1265333.375000,0.085871,40142.855469,11.935489,80.525215,W,43.476387,N,0.655701,0.000000,309.500000,M
33760.683594,1.803950,201.568634,6.721656,1283783.750000,0.084112,40781.660156,11.669041,80.525215,W,43.476395,N,2.573990,0.000000,309.200012,M
33760.683594,1.803950,203.149612,6.530550,1302739.750000,0.082367,40781.660156,11.669041,80.525215,W,43.476398,N,1.563727,0.000000,309.700012,M
33760.683594,1.803950,202.357559,6.626073,1229870.125000,0.089434,40301.519531,11.868351,80.525208,W,43.476402,N,1.386971,0.000000,311.799988,M
33948.496094,1.706449,202.357559,6.626073,1283783.750000,0.084112,40781.660156,11.669041,80.525208,W,43.476410,N,2.435077,0.000000,313.399994,M
33760.683594,1.803950,202.357559,6.626073,1283783.750000,0.084112,39827.585938,12.070825,80.525200,W,43.476410,N,1.405556,0.000000,315.100006,M
33574.468750,1.901226,203.149612,6.530550,1247368.375000,0.087645,40460.871094,11.801566,80.525200,W,43.476418,N,2.749216,0.000000,316.299988,M
33574.468750,1.901226,203.149612,6.530550,1229870.125000,0.089434,40943.105469,11.603297,80.525208,W,43.476421,N,2.960698,0.000000,316.799988,M
33948.496094,1.706449,203.149612,6.530550,1283783.750000,0.084112,40620.914062,11.735131,80.525215,W,43.476425,N,2.443419,0.000000,316.899994,M
33948.496094,1.706449,203.149612,6.530550,1322222.250000,0.080637,40943.105469,11.603297,80.525215,W,43.476429,N,1.363670,0.000000,317.200012,M
33948.496094,1.706449,200.782776,6.817307,1265333.375000,0.085871,40943.105469,11.603297,80.525215,W,43.476429,N,0.666780,0.000000,317.200012,M
33760.683594,1.803950,203.944778,6.435091,1247368.375000,0.087645,39984.882812,12.002977,80.525215,W,43.476429,N,0.665396,0.000000,317.399994,M
33760.683594,1.803950,203.944778,6.435091,1283783.750000,0.084112,40142.855469,11.935489,80.525208,W,43.476429,N,1.548667,0.000000,318.299988,M
33948.496094,1.706449,203.149612,6.530550,1265333.375000,0.085871,40620.914062,11.735131,80.525223,W,43.476437,N,2.765947,0.000000,318.899994,M
34137.929688,1.608721,203.944778,6.435091,1265333.375000,0.085871,40620.914062,11.735131,80.525230,W,43.476440,N,3.658044,0.000000,319.399994,M
34137.929688,1.608721,203.149612,6.530550,1265333.375000,0.085871,40781.660156,11.669041,80.525230,W,43.476444,N,1.436205,0.000000,320.600006,M
34137.929688,1.608721,203.944778,6.435091,1265333.375000,0.085871,40142.855469,11.935489,80.525230,W,43.476444,N,0.904428,0.000000,321.299988,M
33760.683594,1.803950,203.149612,6.530550,1283783.750000,0.084112,40142.855469,11.935489,80.525215,W,43.476425,N,4.461777,0.000000,319.299988,M
33760.683594,1.803950,203.149612,6.530550,1265333.375000,0.085871,40460.871094,11.801566,80.525208,W,43.476421,N,3.251447,0.000000,318.600006,M
33760.683594,1.803950,200.000000,6.913020,1265333.375000,0.085871,40301.519531,11.868351,80.525200,W,43.476425,N,2.321552,0.000000,319.100006,M
33948.496094,1.706449,204.743088,6.339691,1302739.750000,0.082367,40301.519531,11.868351,80.525200,W,43.476425,N,0.601076,0.000000,320.000000,M
33389.832031,1.998280,203.149612,6.530550,1283783.750000,0.084112,39359.742188,12.276521,80.525208,W,43.476433,N,2.991163,0.000000,320.399994,M
33574.468750,1.901226,203.944778,6.435091,1283783.750000,0.084112,39515.019531,12.207594,80.525200,W,43.476437,N,1.339408,0.000000,320.500000,M
33948.496094,1.706449,203.149612,6.530550,1229870.125000,0.089434,38291.140625,12.769369,80.525192,W,43.476437,N,1.906132,0.000000,320.500000,M
33948.496094,1.706449,203.944778,6.435091,1247368.375000,0.087645,37991.597656,12.913583,80.525192,W,43.476440,N,1.501237,0.000000,320.700012,M
33948.496094,1.706449,203.944778,6.435091,1265333.375000,0.085871,37842.765625,12.986271,80.525192,W,43.476444,N,1.951912,0.000000,321.000000,M
33574.468750,1.901226,203.149612,6.530550,1247368.375000,0.087645,38291.140625,12.769369,80.525192,W,43.476452,N,3.066123,0.000000,321.500000,M
33760.683594,1.803950,203.149612,6.530550,1265333.375000,0.085871,37991.597656,12.913583,80.525208,W,43.476460,N,2.466864,0.000000,322.200012,M
33389.832031,1.998280,203.149612,6.530550,1247368.375000,0.087645,38593.218750,12.626682,80.525208,W,43.476463,N,1.539587,0.000000,322.399994,M
33574.468750,1.901226,203.149612,6.530550,1247368.375000,0.087645,38897.871094,12.485501,80.525208,W,43.476463,N,0.715810,0.000000,322.600006,M
33948.496094,1.706449,203.944778,6.435091,1229870.125000,0.089434,38897.871094,12.485501,80.525208,W,43.476467,N,1.360376,0.000000,322.700012,M
33760.683594,1.803950,203.944778,6.435091,1247368.375000,0.087645,38897.871094,12.485501,80.525208,W,43.476471,N,0.977939,0.000000,322.299988,M
33948.496094,1.706449,203.944778,6.435091,1265333.375000,0.085871,39051.171875,12.415472,80.525230,W,43.476482,N,8.603202,0.000000,320.100006,M
33389.832031,1.998280,203.149612,6.530550,1212820.500000,0.091237,39205.128906,12.345812,80.525246,W,43.476486,N,4.155452,0.000000,319.399994,M
33760.683594,1.803950,203.149612,6.530550,1247368.375000,0.087645,39205.128906,12.345812,80.525253,W,43.476490,N,3.114938,0.000000,318.899994,M
33948.496094,1.706449,203.944778,6.435091,1247368.375000,0.087645,39515.019531,12.207594,80.525253,W,43.476490,N,0.962317,0.000000,319.899994,M
33574.468750,1.901226,203.149612,6.530550,1265333.375000,0.085871,39051.171875,12.415472,80.525253,W,43.476490,N,0.661697,0.000000,319.799988,M
33389.832031,1.998280,203.149612,6.530550,1265333.375000,0.085871,39515.019531,12.207594,80.525246,W,43.476490,N,2.504845,0.000000,320.700012,M
33948.496094,1.706449,204.743088,6.339691,1265333.375000,0.085871,39515.019531,12.207594,80.525238,W,43.476486,N,1.783092,0.000000,320.799988,M
33948.496094,1.706449,203.149612,6.530550,1265333.375000,0.085871,39515.019531,12.207594,80.525246,W,43.476486,N,1.611030,0.000000,319.700012,M
33760.683594,1.803950,203.944778,6.435091,1265333.375000,0.085871,39827.585938,12.070825,80.525246,W,43.476482,N,1.328767,0.000000,318.899994,M
33760.683594,1.803950,203.149612,6.530550,1265333.375000,0.085871,39670.968750,12.139027,80.525238,W,43.476479,N,2.686497,0.000000,318.500000,M
33574.468750,1.901226,203.944778,6.435091,1247368.375000,0.087645,39515.019531,12.207594,80.525238,W,43.476479,N,0.954206,0.000000,317.700012,M
33948.496094,1.706449,203.944778,6.435091,1247368.375000,0.087645,39205.128906,12.345812,80.525238,W,43.476475,N,2.101054,0.000000,317.500000,M
33389.832031,1.998280,203.944778,6.435091,1265333.375000,0.085871,39205.128906,12.345812,80.525238,W,43.476471,N,2.104337,0.000000,317.600006,M
33760.683594,1.803950,203.149612,6.530550,1265333.375000,0.085871,39515.019531,12.207594,80.525230,W,43.476460,N,6.037422,0.000000,315.899994,M
33948.496094,1.706449,203.149612,6.530550,1265333.375000,0.085871,39051.171875,12.415472,80.525223,W,43.476456,N,2.736625,0.000000,316.100006,M
33760.683594,1.803950,201.568634,6.721656,1247368.375000,0.087645,39205.128906,12.345812,80.525223,W,43.476456,N,0.852315,0.000000,316.799988,M
33948.496094,1.706449,203.149612,6.530550,1247368.375000,0.087645,39827.585938,12.070825,80.525223,W,43.476452,N,2.415046,0.000000,316.600006,M
34137.929688,1.608721,203.149612,6.530550,1265333.375000,0.085871,39515.019531,12.207594,80.525223,W,43.476452,N,0.767026,0.000000,316.100006,M
34137.929688,1.608721,203.944778,6.435091,1283783.750000,0.084112,39827.585938,12.070825,80.525223,W,43.476448,N,2.235958,0.000000,316.700012,M
33760.683594,1.803950,203.149612,6.530550,1212820.500000,0.091237,39670.968750,12.139027,80.525215,W,43.476440,N,2.859638,0.000000,317.299988,M
33389.832031,1.998280,203.944778,6.435091,1229870.125000,0.089434,39359.742188,12.276521,80.525215,W,43.476437,N,2.240959,0.000000,318.100006,M
33760.683594,1.803950,203.149612,6.530550,1265333.375000,0.085871,39827.585938,12.070825,80.525208,W,43.476433,N,2.375918,0.000000,319.100006,M
33948.496094,1.706449,206.349213,6.149076,1283783.750000,0.084112,39359.742188,12.276521,80.525208,W,43.476437,N,0.911752,0.000000,319.600006,M
33574.468750,1.901226,203.149612,6.530550,1265333.375000,0.085871,39359.742188,12.276521,80.525208,W,43.476440,N,1.371248,0.000000,319.899994,M
33574.468750,1.901226,203.149612,6.530550,1265333.375000,0.085871,39515.019531,12.207594,80.525215,W,43.476448,N,3.012336,0.000000,319.799988,M
33760.683594,1.803950,203.149612,6.530550,1283783.750000,0.084112,39205.128906,12.345812,80.525215,W,43.476452,N,0.778372,0.000000,320.200012,M
33948.496094,1.706449,204.743088,6.339691,1265333.375000,0.085871,39515.019531,12.207594,80.525215,W,43.476452,N,0.532143,0.000000,320.399994,M
33948.496094,1.706449,203.149612,6.530550,1265333.375000,0.085871,39515.019531,12.207594,80.525200,W,43.476448,N,4.170434,0.000000,321.700012,M
33948.496094,1.706449,203.149612,6.530550,1283783.750000,0.084112,39515.019531,12.207594,80.525192,W,43.476448,N,1.526642,0.000000,322.299988,M
34137.929688,1.608721,203.149612,6.530550,1283783.750000,0.084112,39670.968750,12.139027,80.525192,W,43.476448,N,0.804712,0.000000,322.200012,M
33389.832031,1.998280,203.149612,6.530550,1229870.125000,0.089434,39984.882812,12.002977,80.525192,W,43.476452,N,0.835494,0.000000,322.500000,M
34329.003906,1.510765,202.357559,6.626073,1247368.375000,0.087645,39984.882812,12.002977,80.525192,W,43.476452,N,0.661649,0.000000,323.200012,M
34329.003906,1.510765,203.149612,6.530550,1283783.750000,0.084112,40142.855469,11.935489,80.525192,W,43.476456,N,1.256595,0.000000,323.399994,M
33948.496094,1.706449,203.149612,6.530550,1247368.375000,0.087645,39827.585938,12.070825,80.525192,W,43.476463,N,1.262127,0.000000,323.899994,M
33948.496094,1.706449,203.149612,6.530550,1247368.375000,0.087645,40142.855469,11.935489,80.525192,W,43.476463,N,1.038714,0.000000,324.299988,M
33948.496094,1.706449,203.149612,6.530550,1265333.375000,0.085871,39670.968750,12.139027,80.525185,W,43.476463,N,1.331338,0.000000,325.600006,M
33760.683594,1.803950,202.357559,6.626073,1265333.375000,0.085871,39670.968750,12.139027,80.525185,W,43.476463,N,0.888070,0.000000,325.899994,M
33948.496094,1.706449,203.944778,6.435091,1229870.125000,0.089434,39670.968750,12.139027,80.525185,W,43.476460,N,1.087176,0.000000,326.700012,M
33948.496094,1.706449,202.357559,6.626073,1247368.375000,0.087645,39515.019531,12.207594,80.525177,W,43.476452,N,3.071659,0.000000,326.500000,M
33948.496094,1.706449,203.149612,6.530550,1265333.375000,0.085871,40301.519531,11.868351,80.525177,W,43.476452,N,0.397933,0.000000,326.500000,M
33760.683594,1.803950,203.149612,6.530550,1265333.375000,0.085871,39670.968750,12.139027,80.525177,W,43.476452,N,0.588461,0.000000,327.700012,M
33948.496094,1.706449,202.357559,6.626073,1247368.375000,0.087645,39984.882812,12.002977,80.525177,W,43.476456,N,0.755468,0.000000,326.200012,M
33574.468750,1.901226,203.149612,6.530550,1265333.375000,0.085871,39984.882812,12.002977,80.525185,W,43.476456,N,2.367197,0.000000,325.899994,M
33389.832031,1.998280,203.149612,6.530550,1265333.375000,0.085871,39984.882812,12.002977,80.525185,W,43.476456,N,0.709771,0.000000,325.399994,M
33948.496094,1.706449,203.149612,6.530550,1265333.375000,0.085871,40301.519531,11.868351,80.525185,W,43.476452,N,0.947125,0.000000,325.399994,M
33574.468750,1.901226,201.568634,6.721656,1283783.750000,0.084112,39827.585938,12.070825,80.525177,W,43.476444,N,1.099957,0.000000,326.100006,M
34137.929688,1.608721,203.944778,6.435091,1229870.125000,0.089434,40301.519531,11.868351,80.525185,W,43.476448,N,2.082404,0.000000,326.000000,M
33760.683594,1.803950,203.149612,6.530550,1302739.750000,0.082367,39827.585938,12.070825,80.525192,W,43.476452,N,2.496168,0.000000,325.299988,M
34137.929688,1.608721,203.944778,6.435091,1247368.375000,0.087645,40301.519531,11.868351,80.525200,W,43.476452,N,2.316735,0.000000,325.299988,M
33760.683594,1.803950,203.149612,6.530550,1265333.375000,0.085871,40142.855469,11.935489,80.525208,W,43.476452,N,1.263000,0.000000,324.799988,M
33574.468750,1.901226,202.357559,6.626073,1265333.375000,0.085871,40142.855469,11.935489,80.525208,W,43.476452,N,0.256049,0.000000,324.899994,M
34137.929688,1.608721,202.357559,6.626073,1265333.375000,0.085871,39670.968750,12.139027,80.525215,W,43.476452,N,1.847103,0.000000,324.600006,M
34329.003906,1.510765,203.149612,6.530550,1247368.375000,0.087645,39827.585938,12.070825,80.525215,W,43.476448,N,2.323279,0.000000,325.399994,M
34329.003906,1.510765,201.568634,6.721656,1229870.125000,0.089434,39827.585938,12.070825,80.525215,W,43.476452,N,0.768125,0.000000,323.200012,M
34137.929688,1.608721,203.149612,6.530550,1265333.375000,0.085871,39984.882812,12.002977,80.525223,W,43.476460,N,4.037823,0.000000,324.399994,M
33948.496094,1.706449,205.544556,6.244354,1265333.375000,0.085871,39670.968750,12.139027,80.525223,W,43.476463,N,1.077854,0.000000,324.600006,M
34137.929688,1.608721,203.149612,6.530550,1265333.375000,0.085871,39515.019531,12.207594,80.525230,W,43.476463,N,1.128635,0.000000,324.600006,M
33389.832031,1.998280,202.357559,6.626073,1283783.750000,0.084112,39051.171875,12.415472,80.525223,W,43.476463,N,1.701911,0.000000,323.899994,M
33760.683594,1.803950,203.149612,6.530550,1265333.375000,0.085871,39205.128906,12.345812,80.525223,W,43.476460,N,1.360824,0.000000,323.600006,M
33948.496094,1.706449,200.782776,6.817307,1247368.375000,0.087645,39984.882812,12.002977,80.525215,W,43.476467,N,3.144198,0.000000,324.899994,M
33389.832031,1.998280,203.149612,6.530550,1229870.125000,0.089434,39515.019531,12.207594,80.525215,W,43.476471,N,1.532318,0.000000,327.299988,M
33574.468750,1.901226,201.568634,6.721656,1265333.375000,0.085871,39670.968750,12.139027,80.525215,W,43.476463,N,2.436840,0.000000,327.799988,M
33574.468750,1.901226,203.149612,6.530550,1302739.750000,0.082367,39670.968750,12.139027,80.525215,W,43.476460,N,2.063768,0.000000,328.100006,M
33948.496094,1.706449,203.944778,6.435091,1247368.375000,0.087645,39670.968750,12.139027,80.525208,W,43.476452,N,4.278533,0.000000,329.299988,M
34137.929688,1.608721,203.149612,6.530550,1247368.375000,0.087645,39359.742188,12.276521,80.525208,W,43.476452,N,0.789689,0.000000,331.799988,M
34137.929688,1.608721,203.149612,6.530550,1283783.750000,0.084112,39515.019531,12.207594,80.525208,W,43.476437,N,5.420731,0.000000,332.500000,M
34137.929688,1.608721,202.357559,6.626073,1247368.375000,0.087645,39359.742188,12.276521,80.525200,W,43.476429,N,1.883823,0.000000,333.500000,M
33948.496094,1.706449,203.944778,6.435091,1247368.375000,0.087645,39515.019531,12.207594,80.525208,W,43.476425,N,1.753060,0.000000,334.100006,M
33948.496094,1.706449,203.149612,6.530550,1265333.375000,0.085871,39359.742188,12.276521,80.525200,W,43.476425,N,2.187021,0.000000,333.600006,M
33760.683594,1.803950,203.149612,6.530550,1283783.750000,0.084112,39670.968750,12.139027,80.525192,W,43.476425,N,1.534846,0.000000,333.399994,M
34137.929688,1.608721,203.149612,6.530550,1265333.375000,0.085871,39205.128906,12.345812,80.525185,W,43.476421,N,1.813763,0.000000,332.399994,M
33389.832031,1.998280,203.944778,6.435091,1265333.375000,0.085871,39515.019531,12.207594,80.525185,W,43.476414,N,2.578091,0.000000,331.500000,M
33948.496094,1.706449,203.149612,6.530550,1283783.750000,0.084112,39205.128906,12.345812,80.525177,W,43.476418,N,2.941368,0.000000,330.600006,M
33760.683594,1.803950,203.149612,6.530550,1302739.750000,0.082367,39359.742188,12.276521,80.525169,W,43.476421,N,2.279294,0.000000,329.799988,M
34137.929688,1.608721,202.357559,6.626073,1322222.250000,0.080637,39515.019531,12.207594,80.525169,W,43.476429,N,2.798066,0.000000,328.299988,M
34137.929688,1.608721,203.149612,6.530550,1247368.375000,0.087645,39205.128906,12.345812,80.525162,W,43.476433,N,1.414111,0.000000,328.399994,M
